metric,value
average_cumulative_return,450.61489547412066
average_reward_over_time,0.4506148954741208
final_group_performance,3604.9191637929653
average_group_reward_per_timestep,3.6049191637929665
cumulative_return_std,97.83669040187712
cumulative_return_variance,9572.017988792755
gini_coefficient,0.12208044928908723
final_most_popular_arm_share,0.375
final_choice_entropy,1.8112781244591327
final_distinct_arms_chosen,4
mean_most_popular_arm_share,0.742875
mean_choice_entropy,0.9181306946946929
mean_distinct_arms_chosen,2.54
oracle_expected_group_reward_per_step,5.300000000000001
expected_regret,1695.0808362070356
