scenario,communication_structure,network_topology,communication_noise,n_runs,average_cumulative_return_mean,average_cumulative_return_std,average_reward_over_time_mean,average_reward_over_time_std,average_group_reward_per_timestep_mean,average_group_reward_per_timestep_std,final_group_performance_mean,final_group_performance_std,cumulative_return_std_mean,cumulative_return_std_std,gini_coefficient_mean,gini_coefficient_std,expected_regret_mean,expected_regret_std,mean_most_popular_arm_share_mean,mean_most_popular_arm_share_std,mean_choice_entropy_mean,mean_choice_entropy_std,mean_distinct_arms_chosen_mean,mean_distinct_arms_chosen_std,final_most_popular_arm_share_mean,final_most_popular_arm_share_std,final_choice_entropy_mean,final_choice_entropy_std,final_distinct_arms_chosen_mean,final_distinct_arms_chosen_std,mean_lie_rate_mean,mean_lie_rate_std,final_mean_reputation_mean,final_mean_reputation_std
sq1_global_baseline,global,fully_connected,0.0,1,3.6030553117156296,0.0,0.7206110623431261,0.0,5.764888498745009,0.0,28.824442493725037,0.0,0.44622383431692014,0.0,0.06983413759891643,0.0,-2.3244424937250336,0.0,0.325,0.0,1.9433834373377397,0.0,4.0,0.0,0.375,0.0,1.9056390622295662,0.0,4,0.0,0.0,0.0,1.0,0.0
sq1_global_returns,global,fully_connected,0.15,1,2.9508233937107504,0.0,0.5901646787421502,0.0,4.721317429937201,0.0,23.606587149686003,0.0,0.9168615686682581,0.0,0.17449777926647703,0.0,2.893412850314,0.0,0.35,0.0,1.8433834373377398,0.0,3.8,0.0,0.375,0.0,1.9056390622295662,0.0,4,0.0,0.0,0.0,1.0,0.0
sq1_global_returns,global,fully_connected,0.3,1,2.950823393710751,0.0,0.5901646787421502,0.0,4.721317429937201,0.0,23.606587149686007,0.0,0.8544687693027347,0.0,0.15316882549821287,0.0,2.8934128503139966,0.0,0.325,0.0,1.874511249783653,0.0,3.8,0.0,0.375,0.0,1.9056390622295662,0.0,4,0.0,0.0,0.0,1.0,0.0
sq1_global_returns,global,fully_connected,0.6,1,3.1440306149082478,0.0,0.6288061229816495,0.0,5.030448983853196,0.0,25.152244919265982,0.0,1.2579261994375512,0.0,0.22232569667596835,0.0,1.3477550807340215,0.0,0.35,0.0,1.8433834373377398,0.0,3.8,0.0,0.375,0.0,1.9056390622295662,0.0,4,0.0,0.0,0.0,1.0,0.0
sq1_local_returns,local,fully_connected,0.0,1,3.6030553117156296,0.0,0.7206110623431261,0.0,5.764888498745009,0.0,28.824442493725037,0.0,0.44622383431692014,0.0,0.06983413759891643,0.0,-2.3244424937250336,0.0,0.325,0.0,1.9433834373377397,0.0,4.0,0.0,0.375,0.0,1.9056390622295662,0.0,4,0.0,0.0,0.0,1.0,0.0
sq1_local_returns,local,fully_connected,0.15,1,2.9508233937107504,0.0,0.5901646787421502,0.0,4.721317429937201,0.0,23.606587149686003,0.0,0.9168615686682581,0.0,0.17449777926647703,0.0,2.893412850314,0.0,0.35,0.0,1.8433834373377398,0.0,3.8,0.0,0.375,0.0,1.9056390622295662,0.0,4,0.0,0.0,0.0,1.0,0.0
sq1_local_returns,local,fully_connected,0.3,1,2.950823393710751,0.0,0.5901646787421502,0.0,4.721317429937201,0.0,23.606587149686007,0.0,0.8544687693027347,0.0,0.15316882549821287,0.0,2.8934128503139966,0.0,0.325,0.0,1.874511249783653,0.0,3.8,0.0,0.375,0.0,1.9056390622295662,0.0,4,0.0,0.0,0.0,1.0,0.0
sq1_local_returns,local,fully_connected,0.6,1,3.1440306149082478,0.0,0.6288061229816495,0.0,5.030448983853196,0.0,25.152244919265982,0.0,1.2579261994375512,0.0,0.22232569667596835,0.0,1.3477550807340215,0.0,0.35,0.0,1.8433834373377398,0.0,3.8,0.0,0.375,0.0,1.9056390622295662,0.0,4,0.0,0.0,0.0,1.0,0.0
sq1_local_returns,local,random_graph,0.0,1,3.0389688351658797,0.0,0.6077937670331759,0.0,4.862350136265407,0.0,24.311750681327037,0.0,0.7786788771268809,0.0,0.14341344938990463,0.0,2.188249318672966,0.0,0.5,0.0,1.540886800584993,0.0,3.2,0.0,0.625,0.0,1.2987949406953985,0.0,3,0.0,0.0,0.0,1.0,0.0
sq1_local_returns,local,random_graph,0.15,1,2.628877751476052,0.0,0.5257755502952104,0.0,4.206204402361683,0.0,21.031022011808417,0.0,0.4387485064444752,0.0,0.09031165871980829,0.0,5.468977988191586,0.0,0.425,0.0,1.5056390622295663,0.0,3.0,0.0,0.5,0.0,1.0,0.0,2,0.0,0.0,0.0,1.0,0.0
