scenario,communication_structure,network_topology,communication_noise,n_runs,average_cumulative_return_mean,average_cumulative_return_std,average_reward_over_time_mean,average_reward_over_time_std,average_group_reward_per_timestep_mean,average_group_reward_per_timestep_std,final_group_performance_mean,final_group_performance_std,cumulative_return_std_mean,cumulative_return_std_std,gini_coefficient_mean,gini_coefficient_std,expected_regret_mean,expected_regret_std,mean_most_popular_arm_share_mean,mean_most_popular_arm_share_std,mean_choice_entropy_mean,mean_choice_entropy_std,mean_distinct_arms_chosen_mean,mean_distinct_arms_chosen_std,final_most_popular_arm_share_mean,final_most_popular_arm_share_std,final_choice_entropy_mean,final_choice_entropy_std,final_distinct_arms_chosen_mean,final_distinct_arms_chosen_std,mean_lie_rate_mean,mean_lie_rate_std,final_mean_reputation_mean,final_mean_reputation_std
sq1_global_baseline,global,fully_connected,0.0,5,246.03907427468354,2.3696755022148253,0.6150976856867089,0.005924188755537519,4.920781485493671,0.047393510044300154,1968.3125941974683,18.957404017718602,27.60633166206671,3.5822130843682602,0.06171921895858708,0.008423721221033905,151.68740580253206,18.957404017718602,0.3879375,0.006176442139290221,1.7474297887654264,0.00855547610316507,3.6025,0.016733200530681433,0.375,0.0,1.8867668746754795,0.0377443751081735,4,0.0,0.0,0.0,1.0,0.0
sq1_global_returns,global,fully_connected,0.15,5,246.56781374166266,4.2954542256459645,0.6164195343541566,0.010738635564115263,4.931356274833253,0.0859090845129221,1972.5425099333013,34.363633805167716,27.522678552864946,3.396073251454521,0.06155341986946983,0.006819457491067072,147.45749006669925,34.363633805167716,0.387375,0.0020406034646643085,1.7552419362096265,0.006816719216804809,3.623,0.014352700094407264,0.45,0.1,1.6842702379227328,0.2732174979629332,3.6,0.4898979485566356,0.0,0.0,1.0,0.0
sq1_global_returns,global,fully_connected,0.3,5,245.51042674424014,3.778070723769792,0.6137760668606004,0.00944517680942449,4.910208534884803,0.07556141447539592,1964.083413953921,30.224565790158337,27.619807007536277,3.2042727553965653,0.06281427262904363,0.006660185193812191,155.91658604607943,30.224565790158337,0.3876875,0.002895308705475125,1.7555420371070443,0.010479341372593121,3.624,0.026673957336698292,0.425,0.06123724356957945,1.6867668746754796,0.1801037408313278,3.6,0.4898979485566356,0.0,0.0,1.0,0.0
sq1_global_returns,global,fully_connected,0.6,5,242.6703513739754,5.336434776294172,0.6066758784349386,0.01334108694073534,4.853407027479509,0.10672869552588272,1941.3628109918031,42.691478210353374,27.715878388870408,6.594662776846511,0.06245752450897672,0.013433590781146093,178.63718900819737,42.691478210353374,0.402375,0.004260098296988005,1.7115258401176416,0.004947023681569501,3.541,0.017578395831246894,0.35,0.09354143466934854,1.9122556248918265,0.09144681113982275,4,0.0,0.0,0.0,1.0,0.0
sq1_local_returns,local,fully_connected,0.0,5,246.03907427468354,2.3696755022148253,0.6150976856867089,0.005924188755537519,4.920781485493671,0.047393510044300154,1968.3125941974683,18.957404017718602,27.60633166206671,3.5822130843682602,0.06171921895858708,0.008423721221033905,151.68740580253206,18.957404017718602,0.3879375,0.006176442139290221,1.7474297887654264,0.00855547610316507,3.6025,0.016733200530681433,0.375,0.0,1.8867668746754795,0.0377443751081735,4,0.0,0.0,0.0,1.0,0.0
sq1_local_returns,local,fully_connected,0.15,5,246.56781374166266,4.2954542256459645,0.6164195343541566,0.010738635564115263,4.931356274833253,0.0859090845129221,1972.5425099333013,34.363633805167716,27.522678552864946,3.396073251454521,0.06155341986946983,0.006819457491067072,147.45749006669925,34.363633805167716,0.387375,0.0020406034646643085,1.7552419362096265,0.006816719216804809,3.623,0.014352700094407264,0.45,0.1,1.6842702379227328,0.2732174979629332,3.6,0.4898979485566356,0.0,0.0,1.0,0.0
sq1_local_returns,local,fully_connected,0.3,5,245.51042674424014,3.778070723769792,0.6137760668606004,0.00944517680942449,4.910208534884803,0.07556141447539592,1964.083413953921,30.224565790158337,27.619807007536277,3.2042727553965653,0.06281427262904363,0.006660185193812191,155.91658604607943,30.224565790158337,0.3876875,0.002895308705475125,1.7555420371070443,0.010479341372593121,3.624,0.026673957336698292,0.425,0.06123724356957945,1.6867668746754796,0.1801037408313278,3.6,0.4898979485566356,0.0,0.0,1.0,0.0
sq1_local_returns,local,fully_connected,0.6,5,242.6703513739754,5.336434776294172,0.6066758784349386,0.01334108694073534,4.853407027479509,0.10672869552588272,1941.3628109918031,42.691478210353374,27.715878388870408,6.594662776846511,0.06245752450897672,0.013433590781146093,178.63718900819737,42.691478210353374,0.402375,0.004260098296988005,1.7115258401176416,0.004947023681569501,3.541,0.017578395831246894,0.35,0.09354143466934854,1.9122556248918265,0.09144681113982275,4,0.0,0.0,0.0,1.0,0.0
sq1_local_returns,local,random_graph,0.0,5,204.94202368150786,8.742973799983838,0.5123550592037698,0.02185743449995953,4.098840473630158,0.17485947599967624,1639.536189452063,69.94379039987071,42.490232986980104,12.924126073832994,0.10802405470801162,0.034116271391055365,480.4638105479375,69.94379039987071,0.548125,0.03504851548211424,1.3197111144468876,0.08427919366441265,2.8905000000000003,0.12057570236162839,0.525,0.1224744871391589,1.3349160266468054,0.22354222631443935,2.8,0.4,0.0,0.0,1.0,0.0
sq1_local_returns,local,random_graph,0.15,5,202.68383042041626,9.135025708750607,0.5067095760510405,0.022837564271876637,4.053676608408324,0.1827005141750131,1621.47064336333,73.08020567000486,36.80075857475403,15.176836652200445,0.09831916635695497,0.04216769757275015,498.52935663667046,73.08020567000486,0.5489375,0.042461655496459375,1.3101316610114897,0.09761167569430709,2.872,0.13353276751419477,0.6,0.09354143466934854,1.2940292260618125,0.24053451954905627,3,0.6324555320336759,0.0,0.0,1.0,0.0
