scenario,communication_structure,network_topology,communication_noise,n_runs,average_cumulative_return_mean,average_cumulative_return_std,average_reward_over_time_mean,average_reward_over_time_std,average_group_reward_per_timestep_mean,average_group_reward_per_timestep_std,final_group_performance_mean,final_group_performance_std,cumulative_return_std_mean,cumulative_return_std_std,gini_coefficient_mean,gini_coefficient_std,expected_regret_mean,expected_regret_std,mean_most_popular_arm_share_mean,mean_most_popular_arm_share_std,mean_choice_entropy_mean,mean_choice_entropy_std,mean_distinct_arms_chosen_mean,mean_distinct_arms_chosen_std,final_most_popular_arm_share_mean,final_most_popular_arm_share_std,final_choice_entropy_mean,final_choice_entropy_std,final_distinct_arms_chosen_mean,final_distinct_arms_chosen_std,mean_lie_rate_mean,mean_lie_rate_std,final_mean_reputation_mean,final_mean_reputation_std
sq1_global_baseline,global,fully_connected,0.0,5,3056.103134889256,23.700397617151257,0.7640257837223133,0.005925099404288626,6.112206269778507,0.047400795234309005,24448.82507911405,189.60318093721006,467.15020902433105,27.620511554944795,0.08659435875733132,0.004830282544626425,25151.17492088595,189.60318093721006,0.3744125,0.0018422557504320617,1.8295488582623731,0.0043624281953972026,3.8443,0.00897134326620036,0.325,0.06123724356957945,1.9933834373377397,0.13341144270521096,4.2,0.4,0.0,0.0,1.0,0.0
sq1_global_returns,global,fully_connected,0.15,5,3053.2605113870372,14.904250772988796,0.7633151278467594,0.003726062693247322,6.106521022774075,0.029808501545978576,24426.084091096298,119.23400618391037,493.73828094069404,7.750529245456297,0.0912875931985738,0.0011630553966191163,25173.915908903702,119.23400618391037,0.37555,0.000759985608416365,1.8228679804383796,0.0045699450123615655,3.8299,0.013766444711689306,0.425,0.06123724356957945,1.7433834373377397,0.19872174444070195,3.6,0.4898979485566356,0.0,0.0,1.0,0.0
sq1_global_returns,global,fully_connected,0.3,5,3039.8645934633278,8.235757731433734,0.7599661483658311,0.002058939432858479,6.079729186926649,0.016471515462867833,24318.916747706622,65.88606185146988,497.75563358020383,9.896074556669147,0.09229911120660797,0.0016179643767517153,25281.083252293378,65.88606185146988,0.378575,0.002474842166684583,1.8191606811991037,0.006212440182903816,3.82975,0.014006248605533142,0.375,0.11180339887498948,1.8311278124459132,0.1891110297843055,3.8,0.4,0.0,0.0,1.0,0.0
sq1_global_returns,global,fully_connected,0.6,5,2990.075299267129,17.057236016201998,0.7475188248167822,0.004264309004050995,5.980150598534258,0.03411447203240796,23920.602394137033,136.45788812961598,504.4068891078556,13.64596739138236,0.0949317100332884,0.002563700939707672,25679.397605862967,136.45788812961598,0.38494375,0.0008775409534602943,1.7985377856073896,0.004201375272615631,3.7914,0.011554869103542458,0.45,0.12747548783981963,1.6720146130309061,0.2751310145339139,3.6,0.4898979485566356,0.0,0.0,1.0,0.0
sq1_local_returns,local,fully_connected,0.0,5,3056.103134889256,23.700397617151257,0.7640257837223133,0.005925099404288626,6.112206269778507,0.047400795234309005,24448.82507911405,189.60318093721006,467.15020902433105,27.620511554944795,0.08659435875733132,0.004830282544626425,25151.17492088595,189.60318093721006,0.3744125,0.0018422557504320617,1.8295488582623731,0.0043624281953972026,3.8443,0.00897134326620036,0.325,0.06123724356957945,1.9933834373377397,0.13341144270521096,4.2,0.4,0.0,0.0,1.0,0.0
sq1_local_returns,local,fully_connected,0.15,5,3053.2605113870372,14.904250772988796,0.7633151278467594,0.003726062693247322,6.106521022774075,0.029808501545978576,24426.084091096298,119.23400618391037,493.73828094069404,7.750529245456297,0.0912875931985738,0.0011630553966191163,25173.915908903702,119.23400618391037,0.37555,0.000759985608416365,1.8228679804383796,0.0045699450123615655,3.8299,0.013766444711689306,0.425,0.06123724356957945,1.7433834373377397,0.19872174444070195,3.6,0.4898979485566356,0.0,0.0,1.0,0.0
sq1_local_returns,local,fully_connected,0.3,5,3039.8645934633278,8.235757731433734,0.7599661483658311,0.002058939432858479,6.079729186926649,0.016471515462867833,24318.916747706622,65.88606185146988,497.75563358020383,9.896074556669147,0.09229911120660797,0.0016179643767517153,25281.083252293378,65.88606185146988,0.378575,0.002474842166684583,1.8191606811991037,0.006212440182903816,3.82975,0.014006248605533142,0.375,0.11180339887498948,1.8311278124459132,0.1891110297843055,3.8,0.4,0.0,0.0,1.0,0.0
sq1_local_returns,local,fully_connected,0.6,5,2990.075299267129,17.057236016201998,0.7475188248167822,0.004264309004050995,5.980150598534258,0.03411447203240796,23920.602394137033,136.45788812961598,504.4068891078556,13.64596739138236,0.0949317100332884,0.002563700939707672,25679.397605862967,136.45788812961598,0.38494375,0.0008775409534602943,1.7985377856073896,0.004201375272615631,3.7914,0.011554869103542458,0.45,0.12747548783981963,1.6720146130309061,0.2751310145339139,3.6,0.4898979485566356,0.0,0.0,1.0,0.0
sq1_local_returns,local,random_graph,0.0,5,2890.35918071979,294.69622971977066,0.7225897951799477,0.07367405742994224,5.780718361439582,0.5893924594395379,23122.87344575832,2357.5698377581652,602.8855998072402,327.10172828710444,0.10676786219332031,0.03620902582502933,26477.12655424168,2357.5698377581652,0.49093125,0.017230892950598948,1.6342709146610894,0.10677542692149622,3.7277,0.29731525356092997,0.475,0.14577379737113252,1.7506457887240727,0.3219599086557689,4,0.6324555320336759,0.0,0.0,1.0,0.0
sq1_local_returns,local,random_graph,0.15,5,2865.686991328274,196.90115974015117,0.7164217478320689,0.049225289935037296,5.731373982656551,0.39380231948029837,22925.49593062619,1575.2092779212094,752.7177857837668,390.8130096858794,0.13283710896566508,0.045238308941898675,26674.50406937381,1575.2092779212094,0.49345625,0.01023550041522152,1.6286268023286543,0.07402335683830323,3.7104500000000002,0.21365781052889232,0.525,0.09354143466934854,1.6006457887240726,0.25292770771371215,3.6,0.4898979485566356,0.0,0.0,1.0,0.0
