scenario,communication_structure,network_topology,communication_noise,use_reputation,malicious_agent_ratio,lying_probability,lie_magnitude,reputation_strength,seed,average_cumulative_return,average_reward_over_time,final_group_performance,average_group_reward_per_timestep,cumulative_return_std,cumulative_return_variance,gini_coefficient,final_most_popular_arm_share,final_choice_entropy,final_distinct_arms_chosen,mean_most_popular_arm_share,mean_choice_entropy,mean_distinct_arms_chosen,oracle_expected_group_reward_per_step,expected_regret,mean_lie_rate,final_mean_reputation
sq1_global_baseline,global,fully_connected,0.0,False,0.0,0.0,0.0,0.0,1,246.36594941317668,0.6159148735329419,1970.9275953054134,4.9273189882635355,24.714823096994945,610.8224807157548,0.05419699778191611,0.375,1.9056390622295662,4,0.3809375,1.7633219431559943,3.6275,5.300000000000001,149.07240469458702,0.0,1.0
sq1_global_baseline,global,fully_connected,0.0,False,0.0,0.0,0.0,0.0,7,250.114933661683,0.6252873341542081,2000.919469293464,5.002298673233665,30.19188894710796,911.5501581944998,0.06793492605845541,0.375,1.9056390622295662,4,0.39375,1.7400083934890793,3.6,5.300000000000001,119.08053070653636,0.0,1.0
sq1_global_baseline,global,fully_connected,0.0,False,0.0,0.0,0.0,0.0,21,243.26418286100622,0.6081604571525151,1946.1134628880498,4.865283657220121,29.996636823411794,899.7982207156643,0.06650763911051838,0.375,1.9056390622295662,4,0.3859375,1.7484655437639685,3.605,5.300000000000001,173.8865371119507,0.0,1.0
sq1_global_baseline,global,fully_connected,0.0,False,0.0,0.0,0.0,0.0,42,244.1452513635155,0.6103631284087879,1953.162010908124,4.882905027270303,22.023807799788017,485.04811000200345,0.04924081353796317,0.375,1.9056390622295662,4,0.3825,1.745134527237176,3.575,5.300000000000001,166.83798909187635,0.0,1.0
sq1_global_baseline,global,fully_connected,0.0,False,0.0,0.0,0.0,0.0,84,246.30505407403632,0.615762635185091,1970.4404325922906,4.926101081480728,31.104501643030844,967.4900224613084,0.0707157183040823,0.375,1.8112781244591325,4,0.3965625,1.740218536180914,3.605,5.300000000000001,149.5595674077099,0.0,1.0
sq1_local_returns,local,ring_lattice,0.0,False,0.0,0.0,0.0,0.0,1,197.83680642513588,0.49459201606283953,1582.694451401087,3.9567361285027163,11.027774122281901,121.61180209207035,0.03138007910285068,0.5,1.5,3,0.5590625,1.2824611875640712,2.82,5.300000000000001,537.3055485989134,0.0,1.0
sq1_local_returns,local,ring_lattice,0.0,False,0.0,0.0,0.0,0.0,7,197.36129620262105,0.4934032405065525,1578.8903696209684,3.94722592405242,18.142284843444443,329.1424993406739,0.04893436835618581,0.75,1.061278124459133,3,0.556875,1.2726580538098171,2.795,5.300000000000001,541.1096303790321,0.0,1.0
sq1_local_returns,local,ring_lattice,0.0,False,0.0,0.0,0.0,0.0,21,195.85185387218453,0.48962963468046133,1566.8148309774763,3.9170370774436907,19.03205440976304,362.21909505618083,0.05473442155691677,0.5,1.4056390622295662,3,0.560625,1.2921674323181862,2.8525,5.300000000000001,553.1851690225242,0.0,1.0
sq1_local_returns,local,ring_lattice,0.0,False,0.0,0.0,0.0,0.0,42,198.73064074380852,0.4968266018595212,1589.8451259504682,3.9746128148761697,19.598706995594675,384.1093158991717,0.054140086125325615,0.75,0.8112781244591328,2,0.5559375,1.301457242277969,2.86,5.300000000000001,530.1548740495323,0.0,1.0
sq1_local_returns,local,ring_lattice,0.0,False,0.0,0.0,0.0,0.0,84,203.54743932495174,0.5088685983123792,1628.379514599614,4.0709487864990335,19.287411052312546,372.0042251008681,0.05315007502866442,0.5,1.4056390622295662,3,0.559375,1.2833556498992342,2.825,5.300000000000001,491.62048540038654,0.0,1.0
